Word Pair,MI,Mean CosSim,MSE
Beset-Album,0.0,0.03317437768405971,0.12
Beset-Alive,0.007131118889690036,0.030801575313265696,0.125
Beset-Allay,0.0,0.0331743776840597,0.105
Beset-Alleg,0.0,0.03317437768405971,0.12
Beset-Aloft,0.07797052459516332,0.043275105956039804,0.12
Beset-Alone,0.0,0.022384776335221748,0.125
Beset-Along,0.0,0.0331743776840597,0.125
Beset-Amaze,0.007131118889690036,0.030801575313265696,0.125
Beset-Ample,0.0,0.023101181484949274,0.12499999999999999
Beset-Angel,0.0,0.03317437768405971,0.11999999999999998
Beset-Angry,0.0,0.04553458691207961,0.12
Beset-Ankle,0.0,0.023101181484949274,0.125
Beset-April,0.0,0.023101181484949274,0.12
Beset-Arena,0.0,0.022384776335221748,0.125
Beset-Arise,0.007131118889690036,0.030801575313265696,0.125
Beset-Armor,0.0,0.023101181484949274,0.12
Beset-Aside,0.007131118889690036,0.030801575313265696,0.125
Beset-Asset,0.19236371182630624,0.023101181484949274,0.07999999999999999
Beset-Avoid,0.007131118889690036,0.030801575313265696,0.12
Beset-Bacon,0.0,0.0331743776840597,0.08
Beset-Badge,0.0,0.022384776335221748,0.105
Beset-Bagel,0.0,0.0331743776840597,0.08
Beset-Baker,0.0,0.03515625,0.08
Beset-Balmy,0.0,0.04553458691207961,0.08
Beset-Bandy,0.0,0.043275105956039804,0.08
Beset-Barer,0.0,0.03515625,0.08
Beset-Basil,0.07797052459516332,0.04553458691207961,0.045
Beset-Batch,0.07797052459516332,0.0308015753132657,0.08
Beset-Bathe,0.07797052459516332,0.03317437768405971,0.07999999999999999
Beset-Beach,0.0,0.022384776335221748,0.105
Beset-Beady,0.0,0.0331743776840597,0.07999999999999999
Beset-Beaky,0.0,0.04553458691207961,0.08
Beset-Beamy,0.0,0.04553458691207961,0.08
Beset-Beard,0.0,0.03317437768405971,0.105
Beset-Beige,0.0,0.023101181484949274,0.10499999999999998
Beset-Bella,0.0,0.03515625,0.105
Beset-Belly,0.0,0.04553458691207961,0.08
Beset-Belon,0.0,0.03515625,0.08
Beset-Berry,0.0,0.04553458691207961,0.08
Beset-Beryl,0.0,0.04553458691207961,0.105
Beset-Beset,0.4396698794013427,0.03515625,0.0
Beset-Betsy,0.005198548900069766,0.033577164502832615,0.045
Beset-Betta,0.005198548900069766,0.03515625,0.08
Beset-Betty,0.005198548900069766,0.033577164502832615,0.045
Beset-Biddy,0.0,0.0308015753132657,0.08
Beset-Bidet,0.07797052459516332,0.0331743776840597,0.045
Beset-Bigot,0.07797052459516332,0.0331743776840597,0.045
Beset-Billy,0.0,0.04553458691207961,0.08
Beset-Binge,0.0,0.0331743776840597,0.105
Beset-Birch,0.0,0.030801575313265696,0.105
Beset-Birth,0.007131118889690036,0.04327510595603981,0.105
Beset-Bitty,0.005198548900069766,0.033577164502832615,0.045
Beset-Black,0.0,0.0331743776840597,0.12
Beset-Blade,0.0,0.0331743776840597,0.12
Betsy-Above,0.0821402831816517,0.03109419103792429,0.12
Betsy-After,0.07797052459516332,0.0417705612995565,0.12
Betsy-Again,0.004169758586488381,0.031094191037924285,0.125
Betsy-Agent,0.007131118889690036,0.0417705612995565,0.11999999999999998
Betsy-Agree,0.0,0.031094191037924282,0.12499999999999999
Betsy-Alarm,0.004169758586488381,0.02174467292893051,0.125
Betsy-Album,0.0,0.0308015753132657,0.125
Betsy-Alive,0.0821402831816517,0.031094191037924282,0.12
Betsy-Allay,0.004169758586488381,0.030801575313265696,0.12
Betsy-Alleg,0.0,0.0308015753132657,0.125
Betsy-Aloft,0.007131118889690036,0.04177056129955651,0.12
Betsy-Alone,0.0,0.02174467292893051,0.125
Betsy-Along,0.0,0.0308015753132657,0.125
Betsy-Amaze,0.0821402831816517,0.031094191037924282,0.12
Betsy-Ample,0.004169758586488381,0.02174467292893051,0.12499999999999999
Betsy-Angel,0.0,0.0308015753132657,0.12499999999999999
Betsy-Angry,0.004169758586488381,0.04177056129955651,0.12
Betsy-Ankle,0.004169758586488381,0.02174467292893051,0.125
Betsy-April,0.004169758586488381,0.02174467292893051,0.125
Betsy-Arena,0.0,0.02174467292893051,0.125
Betsy-Arise,0.0821402831816517,0.031094191037924282,0.12
Betsy-Armor,0.004169758586488381,0.02174467292893051,0.125
Betsy-Aside,0.011300877476178417,0.031094191037924282,0.125
Betsy-Asset,0.005240683184563444,0.02174467292893051,0.105
Betsy-Avoid,0.011300877476178417,0.031094191037924282,0.125
Betsy-Bacon,0.004169758586488381,0.030801575313265696,0.105
Betsy-Badge,0.004169758586488381,0.02174467292893051,0.105
Betsy-Bagel,0.0,0.0308015753132657,0.105
Betsy-Baker,0.0,0.033577164502832615,0.105
Betsy-Balmy,0.004169758586488381,0.04499295485176355,0.08
Betsy-Bandy,0.004169758586488381,0.0417705612995565,0.07999999999999999
Betsy-Barer,0.0,0.033577164502832615,0.105
Betsy-Basil,0.0821402831816517,0.0417705612995565,0.08
Betsy-Batch,0.0821402831816517,0.031094191037924282,0.08
Betsy-Bathe,0.07797052459516332,0.0308015753132657,0.07999999999999999
Betsy-Beach,0.004169758586488381,0.02174467292893051,0.105
Betsy-Beady,0.004169758586488381,0.030801575313265696,0.08
Betsy-Beaky,0.004169758586488381,0.0417705612995565,0.08
Betsy-Beamy,0.004169758586488381,0.0417705612995565,0.08
Betsy-Beard,0.004169758586488381,0.0308015753132657,0.105
Betsy-Beige,0.004169758586488381,0.02174467292893051,0.105
Betsy-Bella,0.004169758586488381,0.033577164502832615,0.105
Betsy-Belly,0.004169758586488381,0.04499295485176355,0.08
Betsy-Belon,0.004169758586488381,0.033577164502832615,0.105
Betsy-Berry,0.004169758586488381,0.04499295485176355,0.08
Betsy-Beryl,0.0,0.04499295485176355,0.08
Betsy-Beset,0.005198548900069766,0.033577164502832615,0.045
Betsy-Betsy,0.673461538107802,0.03515625,0.0
Betsy-Betta,0.673461538107802,0.033577164502832615,0.045
Betsy-Betty,0.673461538107802,0.03515625,6.162975822039155e-35
Betsy-Biddy,0.004169758586488381,0.031094191037924282,0.08
Betsy-Bidet,0.007131118889690036,0.030801575313265696,0.08
Betsy-Bigot,0.011300877476178417,0.030801575313265696,0.08
Betsy-Billy,0.004169758586488381,0.04499295485176355,0.08
Betsy-Binge,0.004169758586488381,0.0308015753132657,0.105
Betsy-Birch,0.004169758586488381,0.031094191037924282,0.105
Betsy-Birth,0.31176218330162253,0.04177056129955651,0.07999999999999999
Betsy-Bitty,0.673461538107802,0.03515625,1.5407439555097888e-34
Betsy-Black,0.004169758586488381,0.030801575313265696,0.12
Betsy-Blade,0.004169758586488381,0.033577164502832615,0.12
Betta-Above,0.0821402831816517,0.030801575313265696,0.105
Betta-After,0.07797052459516332,0.043275105956039804,0.12
Betta-Again,0.004169758586488381,0.030801575313265696,0.125
Betta-Agent,0.007131118889690036,0.04327510595603981,0.125
Betta-Agree,0.0,0.030801575313265703,0.11999999999999998
Betta-Alarm,0.004169758586488381,0.023101181484949274,0.125
Betta-Album,0.0,0.03317437768405971,0.125
Betta-Alive,0.0821402831816517,0.030801575313265696,0.105
Betta-Allay,0.004169758586488381,0.0331743776840597,0.125
Betta-Alleg,0.0,0.0331743776840597,0.125
Betta-Aloft,0.007131118889690036,0.043275105956039804,0.125
Betta-Alone,0.0,0.022384776335221748,0.12
Betta-Along,0.0,0.0331743776840597,0.125
Betta-Amaze,0.0821402831816517,0.030801575313265696,0.105
Betta-Ample,0.004169758586488381,0.023101181484949274,0.12
Betta-Angel,0.0,0.03317437768405971,0.12499999999999999
Betta-Angry,0.004169758586488381,0.04553458691207961,0.125
Betta-Ankle,0.004169758586488381,0.023101181484949274,0.12
Betta-April,0.004169758586488381,0.023101181484949274,0.125
Betta-Arena,0.0,0.022384776335221748,0.12
Betta-Arise,0.0821402831816517,0.030801575313265696,0.105
Betta-Armor,0.004169758586488381,0.023101181484949274,0.125
Betta-Aside,0.011300877476178417,0.030801575313265696,0.12
Betta-Asset,0.005240683184563444,0.023101181484949274,0.12
Betta-Avoid,0.011300877476178417,0.030801575313265696,0.125
Betta-Bacon,0.004169758586488381,0.0331743776840597,0.105
Betta-Badge,0.004169758586488381,0.022384776335221748,0.08
Betta-Bagel,0.0,0.0331743776840597,0.105
Betta-Baker,0.0,0.03515625,0.105
Betta-Balmy,0.004169758586488381,0.04553458691207961,0.105
Betta-Bandy,0.004169758586488381,0.043275105956039804,0.105
Betta-Barer,0.0,0.03515625,0.105
Betta-Basil,0.0821402831816517,0.04553458691207961,0.08
Betta-Batch,0.0821402831816517,0.0308015753132657,0.08
Betta-Bathe,0.07797052459516332,0.03317437768405971,0.045
Betta-Beach,0.004169758586488381,0.022384776335221748,0.105
Betta-Beady,0.004169758586488381,0.0331743776840597,0.105
Betta-Beaky,0.004169758586488381,0.04553458691207961,0.105
Betta-Beamy,0.004169758586488381,0.04553458691207961,0.105
Betta-Beard,0.004169758586488381,0.03317437768405971,0.105
Betta-Beige,0.004169758586488381,0.02310118148494927,0.08
Betta-Bella,0.004169758586488381,0.03515625,0.08
Betta-Belly,0.004169758586488381,0.04553458691207961,0.105
Betta-Belon,0.004169758586488381,0.03515625,0.105
Betta-Berry,0.004169758586488381,0.04553458691207961,0.105
Betta-Beryl,0.0,0.04553458691207961,0.08
Betta-Beset,0.005198548900069766,0.03515625,0.08
Betta-Betsy,0.673461538107802,0.033577164502832615,0.045
Betta-Betta,0.673461538107802,0.03515625,0.0
Betta-Betty,0.673461538107802,0.03357716450283262,0.045
Betta-Biddy,0.004169758586488381,0.030801575313265696,0.105
Betta-Bidet,0.007131118889690036,0.0331743776840597,0.105
Betta-Bigot,0.011300877476178417,0.0331743776840597,0.105
Betta-Billy,0.004169758586488381,0.04553458691207961,0.105
Betta-Binge,0.004169758586488381,0.03317437768405971,0.08
Betta-Birch,0.004169758586488381,0.030801575313265696,0.105
Betta-Birth,0.31176218330162253,0.04327510595603981,0.07999999999999999
Betta-Bitty,0.673461538107802,0.03357716450283262,0.045
Betta-Black,0.004169758586488381,0.0331743776840597,0.12
Betta-Blade,0.004169758586488381,0.0331743776840597,0.105
Betty-Above,0.0821402831816517,0.03109419103792429,0.12
Betty-After,0.07797052459516332,0.0417705612995565,0.12
Betty-Again,0.004169758586488381,0.031094191037924285,0.125
Betty-Agent,0.007131118889690036,0.0417705612995565,0.12
Betty-Agree,0.0,0.031094191037924282,0.12499999999999999
Betty-Alarm,0.004169758586488381,0.02174467292893051,0.125
Betty-Album,0.0,0.0308015753132657,0.125
Betty-Alive,0.0821402831816517,0.031094191037924282,0.12
Betty-Allay,0.004169758586488381,0.030801575313265696,0.12
Betty-Alleg,0.0,0.0308015753132657,0.125
Betty-Aloft,0.007131118889690036,0.04177056129955651,0.12
Betty-Alone,0.0,0.02174467292893051,0.125
Betty-Along,0.0,0.0308015753132657,0.125
Betty-Amaze,0.0821402831816517,0.031094191037924282,0.12
Betty-Ample,0.004169758586488381,0.02174467292893051,0.12499999999999999
Betty-Angel,0.0,0.0308015753132657,0.12499999999999999
Betty-Angry,0.004169758586488381,0.04177056129955651,0.12
Betty-Ankle,0.004169758586488381,0.02174467292893051,0.125
Betty-April,0.004169758586488381,0.02174467292893051,0.125
Betty-Arena,0.0,0.02174467292893051,0.125
Betty-Arise,0.0821402831816517,0.031094191037924282,0.12
Betty-Armor,0.004169758586488381,0.02174467292893051,0.125
Betty-Aside,0.011300877476178417,0.031094191037924282,0.125
Betty-Asset,0.005240683184563444,0.02174467292893051,0.105
Betty-Avoid,0.011300877476178417,0.031094191037924282,0.125
Betty-Bacon,0.004169758586488381,0.030801575313265696,0.105
Betty-Badge,0.004169758586488381,0.02174467292893051,0.105
Betty-Bagel,0.0,0.0308015753132657,0.105
Betty-Baker,0.0,0.033577164502832615,0.105
Betty-Balmy,0.004169758586488381,0.04499295485176355,0.08
Betty-Bandy,0.004169758586488381,0.04177056129955651,0.08
Betty-Barer,0.0,0.033577164502832615,0.105
Betty-Basil,0.0821402831816517,0.0417705612995565,0.08
Betty-Batch,0.0821402831816517,0.031094191037924285,0.08
Betty-Bathe,0.07797052459516332,0.030801575313265703,0.07999999999999999
Betty-Beach,0.004169758586488381,0.02174467292893051,0.105
Betty-Beady,0.004169758586488381,0.030801575313265696,0.08
Betty-Beaky,0.004169758586488381,0.0417705612995565,0.08
Betty-Beamy,0.004169758586488381,0.0417705612995565,0.08
Betty-Beard,0.004169758586488381,0.0308015753132657,0.105
Betty-Beige,0.004169758586488381,0.02174467292893051,0.105
Betty-Bella,0.004169758586488381,0.033577164502832615,0.105
Betty-Belly,0.004169758586488381,0.04499295485176355,0.08
Betty-Belon,0.004169758586488381,0.033577164502832615,0.105
Betty-Berry,0.004169758586488381,0.04499295485176355,0.08
Betty-Beryl,0.0,0.04499295485176355,0.08
Betty-Beset,0.005198548900069766,0.033577164502832615,0.045
Betty-Betsy,0.673461538107802,0.03515625,6.162975822039155e-35
Betty-Betta,0.673461538107802,0.033577164502832615,0.045
Betty-Betty,0.673461538107802,0.03515625,0.0
Betty-Biddy,0.004169758586488381,0.031094191037924285,0.08
Betty-Bidet,0.007131118889690036,0.0308015753132657,0.08
Betty-Bigot,0.011300877476178417,0.0308015753132657,0.08
Betty-Billy,0.004169758586488381,0.04499295485176355,0.08
Betty-Binge,0.004169758586488381,0.0308015753132657,0.105
Betty-Birch,0.004169758586488381,0.03109419103792429,0.105
Betty-Birth,0.31176218330162253,0.04177056129955651,0.07999999999999999
Betty-Bitty,0.673461538107802,0.03515625,9.244463733058732e-35
Betty-Black,0.004169758586488381,0.030801575313265696,0.12
Betty-Blade,0.004169758586488381,0.033577164502832615,0.12
Biddy-Above,0.004169758586488381,0.031094191037924282,0.125
Biddy-After,0.0,0.04499295485176355,0.125
Biddy-Again,0.004169758586488381,0.03515625,0.125
Biddy-Agent,0.0,0.04499295485176355,0.12
Biddy-Agree,0.0,0.031094191037924285,0.125
Biddy-Alarm,0.004169758586488381,0.020745549246666235,0.125
Biddy-Album,0.0,0.030801575313265703,0.12
Biddy-Alive,0.004169758586488381,0.031094191037924285,0.125
Biddy-Allay,0.004169758586488381,0.033577164502832615,0.12
Biddy-Alleg,0.0,0.03357716450283262,0.125
Biddy-Aloft,0.0,0.04499295485176356,0.105
Biddy-Alone,0.0,0.021744672928930505,0.125
Biddy-Along,0.0,0.03357716450283262,0.125
Biddy-Amaze,0.004169758586488381,0.031094191037924285,0.125
Biddy-Ample,0.004169758586488381,0.02174467292893051,0.12499999999999999
Biddy-Angel,0.0,0.030801575313265696,0.12
Biddy-Angry,0.004169758586488381,0.0417705612995565,0.105
Biddy-Ankle,0.004169758586488381,0.02174467292893051,0.125
Biddy-April,0.004169758586488381,0.020745549246666235,0.125
Biddy-Arena,0.0,0.021744672928930505,0.125
Biddy-Arise,0.004169758586488381,0.031094191037924285,0.125
Biddy-Armor,0.004169758586488381,0.020745549246666235,0.125
Biddy-Aside,0.004169758586488381,0.031094191037924282,0.12
Biddy-Asset,0.0,0.020745549246666238,0.12
Biddy-Avoid,0.004169758586488381,0.03515625,0.125
Biddy-Bacon,0.004169758586488381,0.033577164502832615,0.07999999999999999
Biddy-Badge,0.2337916587064592,0.022767293456039804,0.044999999999999984
Biddy-Bagel,0.0,0.03357716450283262,0.08
Biddy-Baker,0.0,0.0308015753132657,0.105
Biddy-Balmy,0.004169758586488381,0.044992954851763564,0.08
Biddy-Bandy,0.2337916587064592,0.04499295485176355,0.045
Biddy-Barer,0.0,0.0308015753132657,0.105
Biddy-Basil,0.004169758586488381,0.04177056129955651,0.105
Biddy-Batch,0.2337916587064592,0.031094191037924282,0.07999999999999999
Biddy-Bathe,0.0,0.030801575313265696,0.08
Biddy-Beach,0.2337916587064592,0.02174467292893051,0.08
Biddy-Beady,0.2337916587064592,0.033577164502832615,0.045
Biddy-Beaky,0.004169758586488381,0.0417705612995565,0.08
Biddy-Beamy,0.004169758586488381,0.0417705612995565,0.08
Biddy-Beard,0.004169758586488381,0.030801575313265696,0.105
Biddy-Beige,0.2337916587064592,0.020745549246666235,0.07999999999999999
Biddy-Bella,0.004169758586488381,0.030801575313265696,0.105
Biddy-Belly,0.004169758586488381,0.044992954851763564,0.08
Biddy-Belon,0.004169758586488381,0.030801575313265696,0.105
Biddy-Berry,0.004169758586488381,0.044992954851763564,0.08
Biddy-Beryl,0.0,0.0417705612995565,0.105
Biddy-Beset,0.0,0.0308015753132657,0.08
Biddy-Betsy,0.004169758586488381,0.031094191037924282,0.08
Biddy-Betta,0.004169758586488381,0.030801575313265696,0.105
Biddy-Betty,0.004169758586488381,0.031094191037924282,0.08
Biddy-Biddy,0.2337916587064592,0.03515625,0.0
Biddy-Bidet,0.0,0.03357716450283262,0.045
Biddy-Bigot,0.004169758586488381,0.03357716450283262,0.045
Biddy-Billy,0.004169758586488381,0.044992954851763564,0.08
Biddy-Binge,0.2337916587064592,0.030801575313265703,0.07999999999999999
Biddy-Birch,0.2337916587064592,0.031094191037924282,0.07999999999999999
Biddy-Birth,0.004169758586488381,0.0417705612995565,0.105
Biddy-Bitty,0.004169758586488381,0.031094191037924282,0.08
Biddy-Black,0.2337916587064592,0.030801575313265696,0.105
Biddy-Blade,0.2337916587064592,0.033577164502832615,0.105
Bidet-Above,0.0016671492549624328,0.0308015753132657,0.125
Bidet-After,0.0016671492549624328,0.04553458691207961,0.12
Bidet-Again,0.0,0.033577164502832615,0.12
Bidet-Agent,0.16794414773417263,0.04553458691207961,0.12
Bidet-Agree,0.0,0.030801575313265703,0.12
Bidet-Alarm,0.0,0.022384776335221745,0.125
Bidet-Album,0.0,0.0331743776840597,0.105
Bidet-Alive,0.0016671492549624328,0.030801575313265696,0.125
Bidet-Allay,0.0,0.03515625,0.105
Bidet-Alleg,0.0,0.03515625,0.12
Bidet-Aloft,0.16794414773417263,0.04553458691207961,0.12
Bidet-Alone,0.0,0.022384776335221745,0.125
Bidet-Along,0.0,0.03515625,0.125
Bidet-Amaze,0.0016671492549624328,0.030801575313265703,0.125
Bidet-Ample,0.0,0.023101181484949274,0.125
Bidet-Angel,0.0,0.0331743776840597,0.105
Bidet-Angry,0.0,0.04553458691207961,0.105
Bidet-Ankle,0.0,0.023101181484949274,0.125
Bidet-April,0.0,0.022384776335221745,0.12
Bidet-Arena,0.0,0.022384776335221745,0.125
Bidet-Arise,0.0016671492549624328,0.030801575313265703,0.125
Bidet-Armor,0.0,0.022384776335221745,0.12
Bidet-Aside,0.0016671492549624328,0.030801575313265696,0.125
Bidet-Asset,0.04236459323068101,0.022384776335221745,0.105
Bidet-Avoid,0.0016671492549624328,0.03357716450283262,0.12
Bidet-Bacon,0.0,0.03515625,0.045
Bidet-Badge,0.0,0.023101181484949274,0.07999999999999999
Bidet-Bagel,0.0,0.03515625,0.045
Bidet-Baker,0.0,0.0331743776840597,0.08
Bidet-Balmy,0.0,0.04553458691207961,0.08
Bidet-Bandy,0.0,0.04553458691207961,0.08
Bidet-Barer,0.0,0.0331743776840597,0.08
Bidet-Basil,0.0016671492549624328,0.04553458691207961,0.08
Bidet-Batch,0.0016671492549624328,0.0308015753132657,0.105
Bidet-Bathe,0.0016671492549624328,0.0331743776840597,0.105
Bidet-Beach,0.0,0.022384776335221745,0.105
Bidet-Beady,0.0,0.03515625,0.08
Bidet-Beaky,0.0,0.04553458691207961,0.08
Bidet-Beamy,0.0,0.04553458691207961,0.08
Bidet-Beard,0.0,0.03317437768405971,0.105
Bidet-Beige,0.0,0.022384776335221745,0.105
Bidet-Bella,0.0,0.0331743776840597,0.105
Bidet-Belly,0.0,0.04553458691207961,0.08
Bidet-Belon,0.0,0.0331743776840597,0.08
Bidet-Berry,0.0,0.04553458691207961,0.08
Bidet-Beryl,0.0,0.043275105956039804,0.105
Bidet-Beset,0.07797052459516332,0.0331743776840597,0.045
Bidet-Betsy,0.007131118889690036,0.030801575313265696,0.08
Bidet-Betta,0.007131118889690036,0.0331743776840597,0.105
Bidet-Betty,0.007131118889690036,0.030801575313265703,0.08
Bidet-Biddy,0.0,0.033577164502832615,0.045
Bidet-Bidet,0.16794414773417263,0.03515625,0.0
Bidet-Bigot,0.16794414773417263,0.03515625,2.7733391199176195e-34
Bidet-Billy,0.0,0.04553458691207961,0.08
Bidet-Binge,0.0,0.03317437768405971,0.105
Bidet-Birch,0.0,0.030801575313265696,0.105
Bidet-Birth,0.0016671492549624328,0.043275105956039804,0.105
Bidet-Bitty,0.007131118889690036,0.030801575313265703,0.08
Bidet-Black,0.0,0.0331743776840597,0.12
Bidet-Blade,0.0,0.0331743776840597,0.12
Bigot-Above,0.005836907841450814,0.030801575313265696,0.125
Bigot-After,0.0016671492549624328,0.04553458691207961,0.12
Bigot-Again,0.004169758586488381,0.033577164502832615,0.12
Bigot-Agent,0.16794414773417263,0.04553458691207961,0.12
Bigot-Agree,0.0,0.030801575313265696,0.11999999999999998
Bigot-Alarm,0.004169758586488381,0.022384776335221745,0.125
Bigot-Album,0.0,0.0331743776840597,0.105
Bigot-Alive,0.005836907841450814,0.030801575313265696,0.125
Bigot-Allay,0.004169758586488381,0.03515625,0.105
Bigot-Alleg,0.0,0.03515625,0.12
Bigot-Aloft,0.16794414773417263,0.04553458691207961,0.12
Bigot-Alone,0.0,0.022384776335221745,0.125
Bigot-Along,0.0,0.03515625,0.125
Bigot-Amaze,0.005836907841450814,0.030801575313265703,0.125
Bigot-Ample,0.004169758586488381,0.023101181484949274,0.125
Bigot-Angel,0.0,0.0331743776840597,0.105
Bigot-Angry,0.004169758586488381,0.04553458691207961,0.105
Bigot-Ankle,0.004169758586488381,0.023101181484949274,0.125
Bigot-April,0.004169758586488381,0.022384776335221745,0.12
Bigot-Arena,0.0,0.022384776335221745,0.125
Bigot-Arise,0.005836907841450814,0.030801575313265703,0.125
Bigot-Armor,0.004169758586488381,0.022384776335221745,0.12
Bigot-Aside,0.005836907841450814,0.030801575313265692,0.125
Bigot-Asset,0.04236459323068101,0.022384776335221745,0.105
Bigot-Avoid,0.005836907841450814,0.03357716450283262,0.12
Bigot-Bacon,0.2337916587064592,0.03515625,0.045
Bigot-Badge,0.004169758586488381,0.023101181484949274,0.07999999999999999
Bigot-Bagel,0.0,0.03515625,0.045
Bigot-Baker,0.0,0.0331743776840597,0.08
Bigot-Balmy,0.004169758586488381,0.04553458691207961,0.08
Bigot-Bandy,0.004169758586488381,0.04553458691207961,0.08
Bigot-Barer,0.0,0.0331743776840597,0.08
Bigot-Basil,0.23545880796142166,0.04553458691207961,0.08
Bigot-Batch,0.005836907841450814,0.030801575313265696,0.105
Bigot-Bathe,0.0016671492549624328,0.0331743776840597,0.105
Bigot-Beach,0.004169758586488381,0.022384776335221745,0.105
Bigot-Beady,0.004169758586488381,0.03515625,0.08
Bigot-Beaky,0.004169758586488381,0.04553458691207961,0.08
Bigot-Beamy,0.004169758586488381,0.04553458691207961,0.08
Bigot-Beard,0.004169758586488381,0.03317437768405971,0.105
Bigot-Beige,0.004169758586488381,0.022384776335221745,0.105
Bigot-Bella,0.004169758586488381,0.0331743776840597,0.105
Bigot-Belly,0.004169758586488381,0.04553458691207961,0.08
Bigot-Belon,0.2337916587064592,0.0331743776840597,0.08
Bigot-Berry,0.004169758586488381,0.04553458691207961,0.08
Bigot-Beryl,0.0,0.0432751059560398,0.105
Bigot-Beset,0.07797052459516332,0.0331743776840597,0.045
Bigot-Betsy,0.011300877476178417,0.030801575313265696,0.08
Bigot-Betta,0.011300877476178417,0.0331743776840597,0.105
Bigot-Betty,0.011300877476178417,0.030801575313265696,0.08
Bigot-Biddy,0.004169758586488381,0.033577164502832615,0.045
Bigot-Bidet,0.16794414773417263,0.03515625,2.7733391199176195e-34
Bigot-Bigot,0.40173580644063184,0.03515625,0.0
Bigot-Billy,0.004169758586488381,0.04553458691207961,0.08
Bigot-Binge,0.004169758586488381,0.0331743776840597,0.105
Bigot-Birch,0.004169758586488381,0.030801575313265692,0.105
Bigot-Birth,0.005836907841450814,0.043275105956039804,0.105
Bigot-Bitty,0.011300877476178417,0.030801575313265696,0.08
Bigot-Black,0.004169758586488381,0.0331743776840597,0.12
Bigot-Blade,0.004169758586488381,0.0331743776840597,0.12
Billy-Above,0.004169758586488381,0.0417705612995565,0.125
Billy-After,0.0,0.059847921140099514,0.125
Billy-Again,0.004169758586488381,0.04499295485176356,0.125
Billy-Agent,0.0,0.059847921140099514,0.105
Billy-Agree,0.0,0.0417705612995565,0.12
Billy-Alarm,0.004169758586488381,0.02997346907287814,0.12
Billy-Album,0.0,0.043275105956039804,0.125
Billy-Alive,0.004169758586488381,0.0417705612995565,0.125
Billy-Allay,0.004169758586488381,0.04553458691207961,0.105
Billy-Alleg,0.0,0.04553458691207961,0.12
Billy-Aloft,0.0,0.05984792114009951,0.12
Billy-Alone,0.0,0.02997346907287814,0.12
Billy-Along,0.0,0.04553458691207961,0.12
Billy-Amaze,0.004169758586488381,0.0417705612995565,0.125
Billy-Ample,0.004169758586488381,0.030801575313265703,0.10499999999999998
Billy-Angel,0.0,0.043275105956039804,0.125
Billy-Angry,0.004169758586488381,0.05984792114009951,0.105
Billy-Ankle,0.004169758586488381,0.0308015753132657,0.105
Billy-April,0.004169758586488381,0.02997346907287814,0.12
Billy-Arena,0.0,0.02997346907287814,0.12
Billy-Arise,0.004169758586488381,0.0417705612995565,0.125
Billy-Armor,0.004169758586488381,0.02997346907287814,0.12
Billy-Aside,0.004169758586488381,0.0417705612995565,0.125
Billy-Asset,0.0,0.029973469072878137,0.12
Billy-Avoid,0.004169758586488381,0.04499295485176355,0.125
Billy-Bacon,0.004169758586488381,0.04553458691207961,0.105
Billy-Badge,0.004169758586488381,0.0308015753132657,0.105
Billy-Bagel,0.0,0.04553458691207961,0.105
Billy-Baker,0.0,0.04553458691207961,0.08
Billy-Balmy,0.2337916587064592,0.0625,2.465190328815662e-34
Billy-Bandy,0.004169758586488381,0.059847921140099514,0.045
Billy-Barer,0.0,0.04553458691207961,0.08
Billy-Basil,0.004169758586488381,0.059847921140099514,0.105
Billy-Batch,0.004169758586488381,0.04177056129955651,0.105
Billy-Bathe,0.0,0.043275105956039804,0.105
Billy-Beach,0.004169758586488381,0.029973469072878137,0.105
Billy-Beady,0.004169758586488381,0.04553458691207961,0.08
Billy-Beaky,0.2337916587064592,0.059847921140099514,0.045
Billy-Beamy,0.2337916587064592,0.059847921140099514,0.045
Billy-Beard,0.2337916587064592,0.043275105956039804,0.08
Billy-Beige,0.004169758586488381,0.029973469072878137,0.10499999999999998
Billy-Bella,0.2337916587064592,0.04553458691207961,0.045
Billy-Belly,0.2337916587064592,0.0625,9.244463733058732e-35
Billy-Belon,0.004169758586488381,0.04553458691207961,0.08
Billy-Berry,0.2337916587064592,0.0625,9.244463733058732e-35
Billy-Beryl,0.0,0.05984792114009951,0.07999999999999999
Billy-Beset,0.0,0.04553458691207961,0.08
Billy-Betsy,0.004169758586488381,0.04499295485176355,0.08
Billy-Betta,0.004169758586488381,0.04553458691207961,0.105
Billy-Betty,0.004169758586488381,0.04499295485176356,0.08
Billy-Biddy,0.004169758586488381,0.04499295485176356,0.08
Billy-Bidet,0.0,0.04553458691207961,0.08
Billy-Bigot,0.004169758586488381,0.04553458691207961,0.08
Billy-Billy,0.2337916587064592,0.0625,0.0
Billy-Binge,0.004169758586488381,0.043275105956039804,0.08
Billy-Birch,0.004169758586488381,0.0417705612995565,0.08
Billy-Birth,0.004169758586488381,0.05725333691207961,0.08
Billy-Bitty,0.004169758586488381,0.04499295485176356,0.08
Billy-Black,0.004169758586488381,0.0432751059560398,0.12
Billy-Blade,0.004169758586488381,0.04553458691207961,0.12
Binge-Above,0.004169758586488381,0.030801575313265696,0.12
Binge-After,0.0,0.04553458691207961,0.125
Binge-Again,0.004169758586488381,0.0308015753132657,0.125
